Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f493a69677a553e6c24776f,ERR1415779,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,803/1000,0,0.00550978
5f47f7b864435fa6ee744d07,ERR1415780,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,905/1000,0,0.00243596
5f49af6664435f7c5a747a04,ERR1415781,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,904/1000,0,0.0024636
5f49a667f87f3952c191eef1,ERR1415782,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,797/1000,0,0.00570819
5f49acba677a550209248094,ERR1415784,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,818/1000,0,0.00502299
5f47db5564435f5799744ad6,ERR1415785,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,790/1000,0,0.00594242
5f4ce4c3677a555b17248ba0,ERR1415786,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,908/1000,0,0.0023533
5f4801c8f87f39242591c594,ERR1415789,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,929/1000,0,0.00178577
5f4a192d64435f3330748260,ERR1415798,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,825/1000,0,0.00480022
5f490c1ef87f39d19291e21c,ERR1415799,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,780/1000,0,0.00628226
5f49376c677a5583be247704,ERR1415802,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,817/1000,0,0.00505504
5f49444364435ff37a747144,ERR1415804,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0436.fna.gz,841/1000,0,0.00430121
5f49be5cf87f3925c891f0a5,ERR1415805,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0436.fna.gz,841/1000,0,0.00430121
5f4878cb64435f26f97456f9,ERR1415806,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,891/1000,0,0.00282712
5f48a3d4f87f39e4d791d994,ERR1415807,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,893/1000,0,0.00277069
5f48c867f87f399e9091dc95,ERR1415809,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,891/1000,0,0.00282712
5f49b10f64435f250a747a2c,ERR1415813,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,890/1000,0,0.0028554
5f49f5c9677a55f3472485bd,ERR1415814,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,809/1000,0,0.00531349
5f49e076f87f39cc9a91f348,ERR1415819,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,810/1000,0,0.00528099
5f493a6764435fde27747016,ERR1415820,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,907/1000,0,0.00238081
5f48fd1e64435fb1127461d8,ERR1415824,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0429.fna.gz,882/1000,0,0.00308338
5f48fb9c64435f0ec07461a3,ERR1514846,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0101.fna.gz,999/1000,0,2.38274E-05
5f4947bc677a5569e0247863,ERR1514848,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0443.fna.gz,999/1000,0,2.38274E-05
5f47dd33f87f3943dc91c250,ERR1514849,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,778/1000,0,0.00635099
5f49276a64435fdfd9746e07,ERR1514850,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,759/1000,0,0.00701675
5f486fbb677a55d4f6246783,ERR1514851,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,810/1000,0,0.00528099
5f47ca7364435f7f9f744728,ERR1514852,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0257.fna.gz,847/1000,0,0.00411762
5f47dabf64435fa2d0744ac5,ERR1514854,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0444.fna.gz,963/1000,0,0.000906124
5f497649f87f39a31691ebac,ERR1514855,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,971/1000,0,0.000705841
5f49a294f87f39f05091ee8c,ERR1514857,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0104.fna.gz,788/1000,0,0.00600989
5f47f712f87f39b3c891c4ab,ERR1514858,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0044.fna.gz,928/1000,0,0.00181236
5f499abb677a555b31247f43,ERR1514859,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,971/1000,0,0.000705841
5f49363bf87f39305b91e61b,ERR1514860,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,786/1000,0,0.00607761
5f49b96964435f50e9747b0e,ERR1514862,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,986/1000,0,0.000336872
5f48f11ff87f39427b91dff4,ERR1514864,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,941/1000,0,0.00146992
5f48a8f864435f6a38745aed,ERR1514865,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,776/1000,0,0.00641996
5f48b10864435f5966745ba0,ERR1514866,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,790/1000,0,0.00594242
5f497fda677a552dc0247d1b,ERR1514867,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0060.fna.gz,853/1000,0,0.00393593
5f491eddf87f39e2bb91e3a2,ERR1514870,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0401.fna.gz,999/1000,0,2.38274E-05
5f4a148c64435f18897481df,ERR1514871,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,869/1000,0,0.0034604
5f48be6f677a55d745246cda,ERR1514872,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0442.fna.gz,998/1000,0,4.76906E-05
5f4987a064435f69cf747728,ERR1514873,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0345.fna.gz,950/1000,0,0.00123693
5f495aa3f87f39060c91e935,ERR1514874,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,864/1000,0,0.00360762
5f495b4e64435f469b747380,ERR1514876,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0012.fna.gz,743/1000,0,0.00759618
5f47ce7764435f338f744755,ERR1514877,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,868/1000,0,0.00348975
5f492eb2677a55073124763c,ERR1514882,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,744/1000,0,0.00755945
5f489d89f87f39663691d8e9,ERR1514884,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,940/1000,0,0.00149601
5f498b6c64435f1738747785,ERR1514886,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0179.fna.gz,872/1000,0,0.00337267
5f47e492677a558c06245bdf,ERR1514887,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,879/1000,0,0.00316966
5f47cb10677a558d392459db,ERR1514890,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,875/1000,0,0.00328537
5f48f2ea677a55ee3624712b,ERR1514892,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f47f1ac64435f780a744c8c,ERR1514893,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f47f5fa677a55dfd4245d9a,ERR1514895,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,925/1000,0,0.0018924
5f489d8ef87f3984b191d8ef,ERR1514896,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,953/1000,0,0.00115999
5f47d5d564435f2f1b744815,ERR1514897,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,790/1000,0,0.00594242
5f498a97f87f39492691ed46,ERR1514898,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,760/1000,0,0.00698112
5f4ce516677a5502fb248be3,ERR1514899,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0286.fna.gz,978/1000,0,0.000532603
5f4a1d6f64435fc23b7482c2,ERR1514901,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,958/1000,0,0.00103256
5f4997c064435f5ffd747887,ERR1514902,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0286.fna.gz,998/1000,0,4.76906E-05
5f49817bf87f39414a91ec6b,ERR1514903,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,879/1000,0,0.00316966
5f497b2df87f3934ef91ebed,ERR1514904,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,879/1000,0,0.00316966
5f49381964435ff274746fd9,ERR1514905,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,924/1000,0,0.00191916
5f490c27f87f39d55e91e224,ERR1514906,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0046.fna.gz,862/1000,0,0.00366686
5f48ebcc677a558459247093,ERR1514909,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,942/1000,0,0.00144387
5f49569c677a551c89247996,ERR1514911,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0046.fna.gz,813/1000,0,0.00518381
5f4801d1f87f39990b91c5a0,ERR1514912,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,926/1000,0,0.00186568
5f49c551f87f3908ae91f134,ERR1514913,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,860/1000,0,0.0037263
5f490d8a64435fb27e746304,ERR1514914,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,923/1000,0,0.00194597
5f49191264435f09f9746ce7,ERR1514918,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,866/1000,0,0.00354859
5f4a0f93f87f393e9d91f6f6,ERR1514920,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,958/1000,0,0.00103256
5f49aa2c64435f66647479b9,ERR1514921,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,816/1000,0,0.00508714
5f499025677a5514ef247e42,ERR1514923,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,984/1000,0,0.000385581
5f48b1c6f87f393e4891daa0,ERR1514924,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,780/1000,0,0.00628226
5f488f53f87f3979d491d7fa,ERR1514925,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,802/1000,0,0.0055427
5f49e67c677a551e7d248478,ERR1514926,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,813/1000,0,0.00518381
5f4934cb64435f75a8746f84,ERR1514927,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,879/1000,0,0.00316966
5f49817e64435f5b6c7476c9,ERR1514928,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0036.fna.gz,965/1000,0,0.000855821
5f49891e64435f4f2e747759,ERR1514929,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0312.fna.gz,998/1000,0,4.76906E-05
5f48c2c4677a554284246d17,ERR1514934,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,914/1000,0,0.00218918
5f49d5b364435f7623747d54,ERR1514940,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,827/1000,0,0.00473708
5f48a097f87f390b7e91d920,ERR1514944,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0048.fna.gz,762/1000,0,0.00691005
5f49412a64435f70267470d3,ERR1514950,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0013.fna.gz,885/1000,0,0.00299754
5f49412d64435f139f7470d5,ERR1514951,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0048.fna.gz,757/1000,0,0.00708822
5f48cf2864435fb2d9745e16,ERR1514952,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0343.fna.gz,873/1000,0,0.00334352
5f493263f87f39ccc991e590,ERR1514955,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0073.fna.gz,881/1000,0,0.0031121
5f4ce429f87f39bdbd91fead,ERR1514959,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0343.fna.gz,826/1000,0,0.00476862
5f497a5564435f84f374764f,ERR1514960,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0003.fna.gz,881/1000,0,0.0031121
5f48a308f87f39694891d979,ERR1514961,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,783/1000,0,0.00617965
5f4933a2677a558c7b2476a5,ERR1514964,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,782/1000,0,0.00621379
5f4a2591677a55541a248968,ERR1514966,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,880/1000,0,0.00314086
5f493f70f87f39a7ff91e6d8,ERR1514971,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,792/1000,0,0.00587519
5f49da0c64435fe1cb747da6,ERR1514973,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,887/1000,0,0.00294054
5f4987a764435f132074772d,ERR1514982,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,780/1000,0,0.00628226
5f47f8b8677a5501b4245dbc,ERR1514984,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0003.fna.gz,901/1000,0,0.0025468
5f49aaecf87f39c55f91ef5f,ERR1514985,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0056.fna.gz,900/1000,0,0.00257463
5f48fe7c64435f511e7461f7,ERR1514990,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,821/1000,0,0.00492718
5f48d21cf87f39578691dd49,ERR1514993,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,979/1000,0,0.000508006
5f486527677a5506f7246695,ERR1514996,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,980/1000,0,0.000483446
5f49f27c677a55ebb824856f,ERR1514997,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,932/1000,0,0.00170624
5f49cbea64435f5514747c9b,ERR1514998,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,981/1000,0,0.000458924
5f48c14cf87f39534591dc07,ERR1514999,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,847/1000,0,0.00411762
5f4a0ebdf87f393e9e91f6d4,ERR1515000,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,971/1000,0,0.000705841
5f494ec3f87f3972bc91e838,ERR1515001,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,931/1000,0,0.00173271
5f48fff6f87f391fab91e0f8,ERR1515002,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,973/1000,0,0.000656154
5f49a284f87f3910a191ee7e,ERR1515003,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0011.fna.gz,895/1000,0,0.00271444
5f491d7464435f9b15746d43,ERR1541259,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0445.fna.gz,998/1000,0,4.76906E-05
5f47d8fe677a5575e8245b11,ERR1541260,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,836/1000,0,0.00445566
5f47d400f87f39816d91c159,ERR1541261,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0147.fna.gz,860/1000,0,0.0037263
5f4980a164435fc88d7476ab,ERR1541262,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,837/1000,0,0.00442466
5f49f1a2f87f39eadf91f48e,ERR1541263,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0449.fna.gz,999/1000,0,2.38274E-05
5f4941fef87f39467991e712,ERR1541264,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0104.fna.gz,762/1000,0,0.00691005
5f492ff164435fd2ba746f29,ERR1541265,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,944/1000,0,0.00139189
5f48818e677a55801c2468bb,ERR1541266,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,832/1000,0,0.00458019
5f4ce558677a5567b0248c19,ERR1541277,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0187.fna.gz,826/1000,0,0.00476862
5f494041677a5543cb2477ef,ERR1541281,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,861/1000,0,0.00369655
5f47c707f87f396df991c076,ERR1541282,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,953/1000,0,0.00115999
5f48bdd1f87f39c37291db97,ERR1541284,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,894/1000,0,0.00274254
5f4a0dec677a55a3ff248774,ERR1541286,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,775/1000,0,0.00645455
5f49de5d64435f3f06747e01,ERR1541288,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,978/1000,0,0.000532603
5f48a1cd64435f0c70745a35,ERR1541290,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0447.fna.gz,996/1000,0,9.55247E-05
5f48d42764435f7372745ea9,ERR1541291,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0324.fna.gz,961/1000,0,0.000956583
5f48a8f364435f5235745aea,ERR1541292,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,857/1000,0,0.00381583
5f486777677a55c0812466bb,ERR1541293,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,880/1000,0,0.00314086
5f48fd1364435f48457461ca,ERR1541294,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0181.fna.gz,996/1000,0,9.55247E-05
5f49f76af87f395a2791f4f9,ERR1541296,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0448.fna.gz,998/1000,0,4.76906E-05
5f4a079464435f7a5b748100,ERR1541297,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,805/1000,0,0.00544411
5f49cdf464435f7c7b747cba,ERR1541304,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,812/1000,0,0.00521614
